IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
34.118.123.17,443,443,true,FRA,Europe,Frankfurt,323,0.12
34.65.13.217,443,443,true,FRA,Europe,Frankfurt,292,0.12
34.141.181.28,443,443,true,FRA,Europe,Frankfurt,295,0.11
34.91.117.84,443,443,true,FRA,Europe,Frankfurt,293,0.11
34.91.44.230,443,443,true,FRA,Europe,Frankfurt,319,0.11
34.116.141.48,443,443,true,FRA,Europe,Frankfurt,293,0.11
34.118.25.92,443,443,true,FRA,Europe,Frankfurt,366,0.07
34.91.228.224,443,443,true,FRA,Europe,Frankfurt,305,0.07
34.65.127.249,443,443,true,FRA,Europe,Frankfurt,314,0.07
34.89.241.113,443,443,true,FRA,Europe,Frankfurt,325,0.05
34.107.121.246,443,443,true,FRA,Europe,Frankfurt,321,0.05
34.118.86.176,443,443,true,FRA,Europe,Frankfurt,362,0.05
34.65.171.157,443,443,true,FRA,Europe,Frankfurt,339,0.04
34.116.171.235,443,443,true,FRA,Europe,Frankfurt,406,0.04
34.65.137.148,443,443,true,FRA,Europe,Frankfurt,298,0.01
34.93.79.152,80,80,false,BOM,Asia Pacific,Mumbai,60,0.00
34.82.76.253,80,80,false,SEA,North America,Seattle,157,0.00
34.105.49.234,80,80,false,SEA,North America,Seattle,157,0.00
35.229.161.32,443,443,true,TPE,Asia Pacific,Taipei,48,0.00
34.82.73.189,80,80,false,SEA,North America,Seattle,156,0.00
34.168.152.133,443,80,false,SEA,North America,Seattle,157,0.00
34.82.73.189,80,80,false,SEA,North America,Seattle,158,0.00
34.82.73.189,80,80,false,SEA,North America,Seattle,158,0.00
34.82.73.189,80,80,false,SEA,North America,Seattle,159,0.00
34.168.152.133,80,80,false,SEA,North America,Seattle,160,0.00
34.82.188.91,443,443,true,SEA,North America,Seattle,181,0.00
34.105.3.218,443,443,true,SEA,North America,Seattle,186,0.00
34.90.108.106,443,443,true,FRA,Europe,Frankfurt,256,0.00
34.32.251.7,443,443,true,FRA,Europe,Frankfurt,258,0.00
34.65.6.206,443,443,true,FRA,Europe,Frankfurt,268,0.00
34.116.157.223,443,443,true,FRA,Europe,Frankfurt,268,0.00
34.32.182.114,443,443,true,FRA,Europe,Frankfurt,269,0.00
34.116.148.173,443,443,true,FRA,Europe,Frankfurt,278,0.00
34.65.202.210,443,443,true,FRA,Europe,Frankfurt,284,0.00
34.107.80.187,443,443,true,FRA,Europe,Frankfurt,287,0.00
34.154.159.86,443,443,true,FRA,Europe,Frankfurt,291,0.00
34.154.253.26,443,443,true,FRA,Europe,Frankfurt,303,0.00
34.116.167.147,443,443,true,FRA,Europe,Frankfurt,304,0.00
34.32.206.100,443,443,true,FRA,Europe,Frankfurt,316,0.00
34.116.205.19,443,443,true,FRA,Europe,Frankfurt,336,0.00
34.65.92.255,443,443,true,FRA,Europe,Frankfurt,336,0.00
